attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,tau_gate,lambda_m,ref_size,audit_size,S_DT,S_DT_ratio,num_masked,num_valid,valid_ratio,fallback_flag,fallback_method,skip_semantic,W_mal,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,exp_group,w_mal
label_flip,label_flip,L1,D0,5,weighted,1,7,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.2801074928130094,0.0,0.0,0.7198925071869907,False,weighted,base,0.2801074928130094
label_flip,label_flip,L1,D0,5,weighted,1,8,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.1976931355518272,0.0,0.0,0.8023068644481728,False,weighted,base,0.1976931355518272
label_flip,label_flip,L1,D0,5,weighted,1,9,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.3203987050216456,0.0,0.0,0.6796012949783545,False,weighted,base,0.3203987050216456
label_flip,label_flip,L1,D0,5,weighted,1,10,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.3832521524441442,0.0,0.0,0.6167478475558558,False,weighted,base,0.3832521524441442
label_flip,label_flip,L1,D0,5,weighted,1,11,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.22765865209797911,0.0,0.0,0.7723413479020208,False,weighted,base,0.22765865209797911
label_flip,label_flip,L1,D0,5,weighted,1,12,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.4398988355287198,0.0,0.0,0.5601011644712801,False,weighted,base,0.4398988355287198
label_flip,label_flip,L1,D0,5,weighted,1,13,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.37443742444505335,0.0,0.0,0.6255625755549467,False,weighted,base,0.37443742444505335
label_flip,label_flip,L1,D0,5,weighted,1,14,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.2759317550374655,0.0,0.0,0.7240682449625345,False,weighted,base,0.2759317550374655
label_flip,label_flip,L1,D0,5,weighted,1,15,0.7,0.0,512,0,340.0699157714844,0.6641990542411804,171,341,0.666015625,0,none,0,0.2716825059330961,0.0,0.0,0.728317494066904,False,weighted,base,0.2716825059330961
label_flip,label_flip,L1,D0,5,weighted,2,1,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.1535654751357391,0.0,0.0,0.846434524864261,False,weighted,base,0.1535654751357391
label_flip,label_flip,L1,D0,5,weighted,2,2,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.15187586058667304,0.0,0.0,0.848124139413327,False,weighted,base,0.15187586058667304
label_flip,label_flip,L1,D0,5,weighted,2,3,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.20334286565980164,0.0,0.0,0.7966571343401984,False,weighted,base,0.20334286565980164
label_flip,label_flip,L1,D0,5,weighted,2,4,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.17189776339902663,0.0,0.0,0.8281022366009734,False,weighted,base,0.17189776339902663
label_flip,label_flip,L1,D0,5,weighted,2,5,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.13601959503543512,0.0,0.0,0.8639804049645649,False,weighted,base,0.13601959503543512
label_flip,label_flip,L1,D0,5,weighted,2,6,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.13064343482107238,0.0,0.0,0.8693565651789277,False,weighted,base,0.13064343482107238
label_flip,label_flip,L1,D0,5,weighted,2,7,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.13995140779858686,0.0,0.0,0.860048592201413,False,weighted,base,0.13995140779858686
label_flip,label_flip,L1,D0,5,weighted,2,8,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.12358112936213538,0.0,0.0,0.8764188706378645,False,weighted,base,0.12358112936213538
label_flip,label_flip,L1,D0,5,weighted,2,9,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.1303525390478534,0.0,0.0,0.8696474609521465,False,weighted,base,0.1303525390478534
label_flip,label_flip,L1,D0,5,weighted,2,10,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.105117869029221,0.0,0.0,0.8948821309707792,False,weighted,base,0.105117869029221
label_flip,label_flip,L1,D0,5,weighted,2,11,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.10264631760877652,0.0,0.0,0.8973536823912236,False,weighted,base,0.10264631760877652
label_flip,label_flip,L1,D0,5,weighted,2,12,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.07738727500693944,0.0,0.0,0.9226127249930606,False,weighted,base,0.07738727500693944
label_flip,label_flip,L1,D0,5,weighted,2,13,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.059878108597620085,0.0,0.0,0.94012189140238,False,weighted,base,0.059878108597620085
label_flip,label_flip,L1,D0,5,weighted,2,14,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.11438666354308305,0.0,0.0,0.8856133364569169,False,weighted,base,0.11438666354308305
label_flip,label_flip,L1,D0,5,weighted,2,15,0.7,0.0,512,0,334.9932556152344,0.6542837023735046,176,336,0.65625,0,none,0,0.13532623848741057,1.0,0.0,0.8646737615125896,False,weighted,base,0.13532623848741057
label_flip,label_flip,L1,D0,5,weighted,3,1,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.12090348274963135,0.0,0.0,0.8790965172503687,False,weighted,base,0.12090348274963135
label_flip,label_flip,L1,D0,5,weighted,3,2,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.1640050637971379,0.0,0.0,0.8359949362028621,False,weighted,base,0.1640050637971379
label_flip,label_flip,L1,D0,5,weighted,3,3,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.12763502783550587,0.0,0.0,0.872364972164494,False,weighted,base,0.12763502783550587
label_flip,label_flip,L1,D0,5,weighted,3,4,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.11769509306455443,0.0,0.0,0.8823049069354457,False,weighted,base,0.11769509306455443
label_flip,label_flip,L1,D0,5,weighted,3,5,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.11514024255605823,0.0,0.0,0.8848597574439417,False,weighted,base,0.11514024255605823
label_flip,label_flip,L1,D0,5,weighted,3,6,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.1175461677478666,0.0,0.0,0.8824538322521334,False,weighted,base,0.1175461677478666
label_flip,label_flip,L1,D0,5,weighted,3,7,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.12781342865969805,0.0,0.0,0.8721865713403019,False,weighted,base,0.12781342865969805
label_flip,label_flip,L1,D0,5,weighted,3,8,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.12343742388927453,0.0,0.0,0.8765625761107254,False,weighted,base,0.12343742388927453
label_flip,label_flip,L1,D0,5,weighted,3,9,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.12281962006850543,0.0,0.0,0.8771803799314946,False,weighted,base,0.12281962006850543
label_flip,label_flip,L1,D0,5,weighted,3,10,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.11113329091203118,0.0,0.0,0.8888667090879688,False,weighted,base,0.11113329091203118
label_flip,label_flip,L1,D0,5,weighted,3,11,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.0941554759045986,0.0,0.0,0.9058445240954013,False,weighted,base,0.0941554759045986
label_flip,label_flip,L1,D0,5,weighted,3,12,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.07929976252824493,0.0,0.0,0.920700237471755,False,weighted,base,0.07929976252824493
label_flip,label_flip,L1,D0,5,weighted,3,13,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.07702084778443884,0.0,0.0,0.9229791522155611,False,weighted,base,0.07702084778443884
label_flip,label_flip,L1,D0,5,weighted,3,14,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.07570271224440327,0.0,0.0,0.9242972877555966,False,weighted,base,0.07570271224440327
label_flip,label_flip,L1,D0,5,weighted,3,15,0.7,0.0,512,0,349.00689697265625,0.6816540956497192,162,350,0.68359375,0,none,0,0.07380357307195502,0.0,0.0,0.9261964269280448,False,weighted,base,0.07380357307195502
label_flip,label_flip,L1,D0,5,weighted,4,1,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.2121389756717038,0.0,0.0,0.7878610243282962,False,weighted,base,0.2121389756717038
label_flip,label_flip,L1,D0,5,weighted,4,2,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.2669494951961948,0.0,0.0,0.7330505048038052,False,weighted,base,0.2669494951961948
label_flip,label_flip,L1,D0,5,weighted,4,3,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.2828821464117625,0.0,0.0,0.7171178535882375,False,weighted,base,0.2828821464117625
label_flip,label_flip,L1,D0,5,weighted,4,4,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.3649523005243396,0.0,0.0,0.6350476994756605,False,weighted,base,0.3649523005243396
label_flip,label_flip,L1,D0,5,weighted,4,5,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.1895471806569048,0.0,0.0,0.8104528193430953,False,weighted,base,0.1895471806569048
label_flip,label_flip,L1,D0,5,weighted,4,6,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.24044767364624242,0.0,0.0,0.7595523263537576,False,weighted,base,0.24044767364624242
label_flip,label_flip,L1,D0,5,weighted,4,7,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.14127164800680012,0.0,0.0,0.8587283519931999,False,weighted,base,0.14127164800680012
label_flip,label_flip,L1,D0,5,weighted,4,8,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.13265834642680263,0.0,0.0,0.8673416535731974,False,weighted,base,0.13265834642680263
label_flip,label_flip,L1,D0,5,weighted,4,9,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.09552901041993067,0.0,0.0,0.9044709895800692,False,weighted,base,0.09552901041993067
label_flip,label_flip,L1,D0,5,weighted,4,10,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.1114427654602703,0.0,0.0,0.8885572345397298,False,weighted,base,0.1114427654602703
label_flip,label_flip,L1,D0,5,weighted,4,11,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.11309875539870337,0.0,0.0,0.8869012446012964,False,weighted,base,0.11309875539870337
label_flip,label_flip,L1,D0,5,weighted,4,12,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.0739502933531956,0.0,0.0,0.9260497066468044,False,weighted,base,0.0739502933531956
label_flip,label_flip,L1,D0,5,weighted,4,13,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.07100167648859547,0.0,0.0,0.9289983235114045,False,weighted,base,0.07100167648859547
label_flip,label_flip,L1,D0,5,weighted,4,14,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.09028415108705097,0.0,0.0,0.909715848912949,False,weighted,base,0.09028415108705097
label_flip,label_flip,L1,D0,5,weighted,4,15,0.7,0.0,512,0,333.94219970703125,0.6522308588027954,177,335,0.654296875,0,none,0,0.09418975777539794,0.0,0.0,0.905810242224602,False,weighted,base,0.09418975777539794
label_flip,label_flip,L1,D0,5,mean,0,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,0,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,1,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,2,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,3,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,mean,4,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,10,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,11,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,12,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,13,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,14,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,0,15,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,1,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,2,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,3,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,4,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,5,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,6,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,7,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,8,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
label_flip,label_flip,L1,D0,5,median,1,9,0.7,0.0,512,0,nan,nan,0,0,nan,0,none,0,0.5,nan,nan,nan,False,,base,0.5
