attack_mode,attack,level,dt_level,mal_nodes,method,seed,tau_gate,lambda_m,ref_size,audit_size,skipped,skip_reason,polluted_acc,polluted_f1,clean_acc,clean_f1,w_mal,w_mal_round_mean,S_DT,S_DT_ratio,valid_ratio,fallback_rate,fallback_flag_first,fallback_flag_final,fallback_method,skip_semantic,num_masked,num_valid,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,mimic_loss,poison_loss,final_kl_to_teacher,exp_group
stealth_amp,stealth_amp,,D0,3,median,0,0.7,0.0,512,0,False,,0.8063388466835022,0.7695736672674731,0.8100037574768066,0.7701534162155579,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,1,0.7,0.0,512,0,False,,0.8047075271606445,0.7628354862771987,0.7953527569770813,0.7484055004964641,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,2,0.7,0.0,512,0,False,,0.8068049550056458,0.7684717002188182,0.804964542388916,0.7662729520957148,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,3,0.7,0.0,512,0,False,,0.8040083646774292,0.765651372476333,0.8010451793670654,0.7583572298280923,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,4,0.7,0.0,512,0,False,,0.8007457256317139,0.760002661108985,0.8035647869110107,0.7641004393891325,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,0,0.7,0.0,512,0,False,,0.6975064277648926,0.6056457117282437,0.7046472430229187,0.6121581092527387,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,1,0.7,0.0,512,0,False,,0.76998370885849,0.7350558015203621,0.7577454447746277,0.7160583350050609,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,2,0.7,0.0,512,0,False,,0.7007690668106079,0.6921744459000583,0.7036207318305969,0.6944346771241168,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,0.7,0.0,512,0,False,,0.7357259392738342,0.6829285552310014,0.7385218143463135,0.6836787191730682,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,0.7,0.0,512,0,False,,0.8002796769142151,0.7529600195402913,0.8002986311912537,0.7504342107623925,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,0,0.7,0.0,512,0,False,,0.809135377407074,0.7736994619968447,0.8114035129547119,0.7725074855118165,1.966081236212784e-10,0.025776516550314786,337.07073974609375,0.6583412885665894,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.26666666666666666,0.0,0.9742234834496852,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,1,0.7,0.0,512,0,False,,0.8158937096595764,0.7815691191854508,0.8133631944656372,0.7761337989533718,1.280215282960918e-10,0.0649845812848115,336.85968017578125,0.6579290628433228,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.29333333333333333,0.0,0.9350154187151883,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,2,0.7,0.0,512,0,False,,0.8096014857292175,0.7724416417704506,0.804684579372406,0.7663405803041554,7.632748784434157e-10,0.026084987353375163,355.9449157714844,0.6952049136161804,0.697265625,0.0,0.0,0.0,none,0,155.0,357.0,0.0,0.0,0.9739150126466248,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,3,0.7,0.0,512,0,False,,0.806571900844574,0.7699019117842054,0.8016051054000854,0.7594945442870602,2.4742236267334375e-10,0.02590376975379187,331.9556884765625,0.6483509540557861,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.05333333333333334,0.0,0.9740962302462083,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,4,0.7,0.0,512,0,False,,0.8000466227531433,0.7578639921073709,0.801978349685669,0.7609826152252556,4.0009481554487065e-10,0.02861782591287621,347.0777893066406,0.6778863072395325,0.6796875,0.0,0.0,0.0,none,0,164.0,348.0,0.16,0.0,0.9713821740871238,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,0,0.7,0.0,512,0,False,,0.5229550004005432,0.40813119108968116,0.5189436078071594,0.40186631938521905,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,1,0.7,0.0,512,0,False,,0.5861104726791382,0.5371971091150369,0.5864128470420837,0.5291863114488445,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,2,0.7,0.0,512,0,False,,0.6066185235977173,0.4174983208216693,0.6082493662834167,0.41472344115313764,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,3,0.7,0.0,512,0,False,,0.6327196359634399,0.5272204492851578,0.6445502042770386,0.5355669535050218,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,4,0.7,0.0,512,0,False,,0.5861104726791382,0.5845258672007362,0.5841732025146484,0.5826281118220769,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,0,0.7,0.0,512,0,False,,0.7916569709777832,0.7823132656461024,0.7986189126968384,0.7889469602228201,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,1,0.7,0.0,512,0,False,,0.7576322555541992,0.70073578128766,0.7496267557144165,0.688564062047428,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,2,0.7,0.0,512,0,False,,0.7196457982063293,0.6888476985267189,0.7060470581054688,0.6745016766985897,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,3,0.7,0.0,512,0,False,,0.7399207353591919,0.6777300595656308,0.7398282885551453,0.6754053113816146,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,4,0.7,0.0,512,0,False,,0.7848986387252808,0.734602640696517,0.7881672382354736,0.7387662255984012,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,0.7,0.0,512,0,False,,0.5399673581123352,0.413430520214989,0.543113112449646,0.415181507791886,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,0.7,0.0,512,0,False,,0.6674435138702393,0.5010463896558544,0.6735722422599792,0.5031502901202564,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,0.7,0.0,512,0,False,,0.5823817253112793,0.4513504982274709,0.5768943428993225,0.4487913224893838,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,0.7,0.0,512,0,False,,0.525518536567688,0.5173271013575091,0.5378872752189636,0.5290981153850303,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,0.7,0.0,512,0,False,,0.601025402545929,0.5895659278669079,0.5904255509376526,0.5804175172088519,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7748196114715675,0.8125233054161072,0.7730092258433461,0.0,0.0,337.07073974609375,0.6583412885665894,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.26666666666666666,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7941396236419678,0.7455698394894094,0.0,0.0,336.85968017578125,0.6579290628433228,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.0,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,0.7,0.0,512,0,False,,0.8058727383613586,0.7668230680832155,0.8029115200042725,0.7633810280864203,0.0,0.0,355.9449157714844,0.6952049136161804,0.697265625,0.0,0.0,0.0,none,0,155.0,357.0,0.0,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,0.7,0.0,512,0,False,,0.8035423159599304,0.7645616927436337,0.801978349685669,0.7589379533977747,0.0,0.0,331.9556884765625,0.6483509540557861,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.060000000000000005,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,0.7,0.0,512,0,False,,0.8014448881149292,0.760567449979706,0.8030981421470642,0.7629077053470423,0.0,0.0,347.0777893066406,0.6778863072395325,0.6796875,0.0,0.0,0.0,none,0,164.0,348.0,0.18000000000000002,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7746187057996119,0.8123366832733154,0.7725685845537483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7940462827682495,0.7454288445172127,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,0.7,0.0,512,0,False,,0.8056396842002869,0.7662750235764675,0.8024449348449707,0.7624940100740489,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,0.7,0.0,512,0,False,,0.8037753701210022,0.7648943989891814,0.801978349685669,0.7588916486716044,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,0.7,0.0,512,0,False,,0.801677942276001,0.7607929066678019,0.8024449348449707,0.762010978971617,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,0,0.7,0.0,512,0,False,,0.8082032203674316,0.7713858846246026,0.8122434020042419,0.7728200809728095,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7628290368052894,0.7953527569770813,0.7491982278334285,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,2,0.7,0.0,512,0,False,,0.8082032203674316,0.770147417708184,0.8060843348503113,0.7676572027609476,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,3,0.7,0.0,512,0,False,,0.8070380091667175,0.7696367300251079,0.804684579372406,0.7626190849014483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,4,0.7,0.0,512,0,False,,0.8026100993156433,0.7626864004175034,0.8045912384986877,0.7655692739621655,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,0,0.7,0.0,512,0,False,,0.811465859413147,0.7756740033927496,0.813269853591919,0.7740408593443693,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7622687588306961,0.7950727939605713,0.7485339155278646,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,2,0.7,0.0,512,0,False,,0.806571900844574,0.7681397011792492,0.804684579372406,0.7657881442635054,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,3,0.7,0.0,512,0,False,,0.8075040578842163,0.7696752652614978,0.8047779202461243,0.7624827179704878,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,0.7,0.0,512,0,False,,0.8009787797927856,0.7600054017402229,0.8030048608779907,0.7628611420861595,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,0.7,0.0,512,0,False,,0.8193894028663635,0.8059820667046452,0.8198021650314331,0.8043781928424268,0.05547480413357122,0.09096932466689948,337.07073974609375,0.6583412885665894,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.3238095238095238,0.15555555555555553,0.9090306753331006,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,0.7,0.0,512,0,False,,0.8035423159599304,0.7641318413040361,0.7972190976142883,0.7534043831931436,0.11635200249225278,0.17654966490822688,336.85968017578125,0.6579290628433228,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.06666666666666667,0.0,0.823450335091773,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,0.7,0.0,512,0,False,,0.8086693286895752,0.7855834162136621,0.8082306981086731,0.7854911382556788,0.04889085921530193,0.0822350347948928,355.9449157714844,0.6952049136161804,0.697265625,0.0,0.0,0.0,none,0,155.0,357.0,0.09523809523809522,0.0,0.9177649652051073,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,0.7,0.0,512,0,False,,0.809135377407074,0.7704258880477315,0.8079507350921631,0.7647528125724242,0.07672040892046088,0.14793110599515788,331.9556884765625,0.6483509540557861,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.06666666666666667,0.0,0.8520688940048422,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,0.7,0.0,512,0,False,,0.8156606554985046,0.7951427396906863,0.8128032684326172,0.7927943152544826,0.10502498847024427,0.10029684043782718,347.0777893066406,0.6778863072395325,0.6796875,0.0,0.0,0.0,none,0,164.0,348.0,0.26666666666666666,0.04444444444444444,0.8997031595621726,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,0.7,0.0,512,0,False,,0.7268701791763306,0.6254353366112164,0.7320828437805176,0.6280649597318553,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,0.7,0.0,512,0,False,,0.7932882905006409,0.7434023705354681,0.7843411564826965,0.7262919380195378,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,0.7,0.0,512,0,False,,0.7452808022499084,0.6479762848782447,0.7422545552253723,0.6397566699119346,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,0.7,0.0,512,0,False,,0.7597296833992004,0.6866729034322887,0.7629712820053101,0.6861371739942758,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,0.7,0.0,512,0,False,,0.7897925972938538,0.7327087553978602,0.7899402976036072,0.7309716795671666,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,0,0.7,0.0,512,0,False,,0.806571900844574,0.7695953866412656,0.8109369277954102,0.7710236607790555,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,1,0.7,0.0,512,0,False,,0.8063388466835022,0.7640845329001611,0.7967525124549866,0.7490014344031358,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,2,0.7,0.0,512,0,False,,0.8070380091667175,0.7680631389286547,0.804404616355896,0.7651735960554589,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,3,0.7,0.0,512,0,False,,0.8047075271606445,0.7665399596007586,0.8024449348449707,0.7599429215857401,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,4,0.7,0.0,512,0,False,,0.8021440505981445,0.7619068968430793,0.802818238735199,0.763073500510945,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,0.7,0.0,512,0,False,,0.7860638499259949,0.7347723309963645,0.7968458533287048,0.7465150801676408,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,0.7,0.0,512,0,False,,0.8103006482124329,0.7729186820611953,0.8054311275482178,0.7633907680431022,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,0.7,0.0,512,0,False,,0.7949196100234985,0.7456219062319184,0.7878872752189636,0.7356657991742614,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,0.7,0.0,512,0,False,,0.8084362745285034,0.7692123177419925,0.8063642978668213,0.7624131482307186,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,0.7,0.0,512,0,False,,0.8170589804649353,0.7894434003744925,0.8114035129547119,0.7828976676414559,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,0.7,0.0,512,0,False,,0.8047075271606445,0.7671672380225238,0.8060843348503113,0.7651023311859664,0.03407824894624613,0.1728575363988684,337.07073974609375,0.6583412885665894,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.32,0.0,0.8271424636011317,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,0.7,0.0,512,0,False,,0.8105337023735046,0.7757487329633906,0.8040313720703125,0.7646391920775911,0.09556726078518034,0.19397981619354052,336.85968017578125,0.6579290628433228,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.2,0.0,0.8060201838064596,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,0.7,0.0,512,0,False,,0.8100675940513611,0.7892712618543902,0.8060843348503113,0.7856316299122206,0.0931400650040662,0.17108961616949506,355.9449157714844,0.6952049136161804,0.697265625,0.0,0.0,0.0,none,0,155.0,357.0,0.08000000000000002,0.0,0.828910383830505,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,0.7,0.0,512,0,False,,0.7988813519477844,0.7536899452897861,0.7958193421363831,0.7447299745167288,0.10314618481734138,0.2554396398887774,331.9556884765625,0.6483509540557861,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.0,0.0,0.7445603601112228,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,0.7,0.0,512,0,False,,0.8207876682281494,0.8001804793889462,0.8219484686851501,0.8008491025773692,0.10709548348100012,0.18902895835268455,347.0777893066406,0.6778863072395325,0.6796875,0.0,0.0,0.0,none,0,164.0,348.0,0.26666666666666666,0.0,0.8109710416473156,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,0.7,0.0,512,0,False,,0.6569564342498779,0.47079976165497794,0.6664800047874451,0.48029190186421394,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,0.7,0.0,512,0,False,,0.6439058780670166,0.3916926566484716,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,0.7,0.0,512,0,False,,0.7504078149795532,0.6580553656338632,0.7506532073020935,0.6568835765764167,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,0.7,0.0,512,0,False,,0.7024003863334656,0.5685546196662105,0.7067002654075623,0.5676609882985103,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,0.7,0.0,512,0,False,,0.7769750356674194,0.7101797216060373,0.7765024304389954,0.7078384904361343,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,0,0.7,0.0,512,0,False,,0.5949662327766418,0.5860719629856613,0.6041433215141296,0.5944105455441764,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,1,0.7,0.0,512,0,False,,0.7333954572677612,0.6980013190009979,0.7264837622642517,0.6887995373690803,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,2,0.7,0.0,512,0,False,,0.6145420670509338,0.612834136033239,0.6206607222557068,0.6182985109957431,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,3,0.7,0.0,512,0,False,,0.6909811496734619,0.6773170429607889,0.7027809023857117,0.6875628178614897,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,4,0.7,0.0,512,0,False,,0.6406431794166565,0.6235248746883882,0.640630841255188,0.6258051708016296,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,0,0.7,0.0,512,0,False,,0.6795618534088135,0.5264397911848536,0.6872900128364563,0.5336322550799637,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,1,0.7,0.0,512,0,False,,0.6446049809455872,0.39443789105720284,0.651642382144928,0.39960400980310895,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,2,0.7,0.0,512,0,False,,0.760428786277771,0.6784125617705502,0.758865237236023,0.6737268402047736,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,3,0.7,0.0,512,0,False,,0.7312980890274048,0.6326052676618098,0.7332959771156311,0.6287810510424128,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,4,0.7,0.0,512,0,False,,0.7951526641845703,0.7440070579812965,0.792273223400116,0.7385381515168569,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
