attack_mode,attack,level,dt_level,mal_nodes,method,seed,tau_gate,lambda_m,ref_size,audit_size,skipped,skip_reason,polluted_acc,polluted_f1,clean_acc,clean_f1,w_mal,w_mal_round_mean,S_DT,S_DT_ratio,valid_ratio,fallback_rate,fallback_flag_first,fallback_flag_final,fallback_method,skip_semantic,num_masked,num_valid,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,mimic_loss,poison_loss,final_kl_to_teacher,exp_group
stealth_amp,stealth_amp,,D0,3,median,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7766876329962624,0.8135498762130737,0.7756586094508955,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,1,0.7,0.0,512,0,False,,0.8049405813217163,0.7629492223138834,0.7960993051528931,0.7492238424764541,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,2,0.7,0.0,512,0,False,,0.8068049550056458,0.7677296646353025,0.8040313720703125,0.7645527879851106,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,3,0.7,0.0,512,0,False,,0.8030762076377869,0.76432395773493,0.8001120090484619,0.7569455645156418,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,median,4,0.7,0.0,512,0,False,,0.8019109964370728,0.7612403313899575,0.8020716905593872,0.7616937263964814,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,0,0.7,0.0,512,0,False,,0.7513400316238403,0.7257823622687574,0.7541993260383606,0.72562844585974,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,1,0.7,0.0,512,0,False,,0.76998370885849,0.7226935753385639,0.7568122744560242,0.702344755253214,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,2,0.7,0.0,512,0,False,,0.7296667695045471,0.6205572766742058,0.7225643992424011,0.6051818614446662,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,3,0.7,0.0,512,0,False,,0.7245397567749023,0.6497358635037767,0.7327361106872559,0.6574404344665037,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,trimmed_mean,4,0.7,0.0,512,0,False,,0.7445816993713379,0.667016718069381,0.7416013479232788,0.6635634641118964,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,0,0.7,0.0,512,0,False,,0.8096014857292175,0.7743507207164894,0.8108436465263367,0.7718320995212543,6.093342754495086e-10,0.02525704930182341,350.0360107421875,0.683664083480835,0.685546875,0.0,0.0,0.0,none,0,161.0,351.0,0.10666666666666667,0.0,0.9747429506981766,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,1,0.7,0.0,512,0,False,,0.8121650218963623,0.7711268574969256,0.806084394454956,0.7608617695125044,2.0159956913667398e-10,0.04315895251399469,348.91729736328125,0.6814790964126587,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.13333333333333333,0.0,0.9568410474860054,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,2,0.7,0.0,512,0,False,,0.8049405813217163,0.7648374088736601,0.8027248978614807,0.7616611034391729,6.992745902214458e-10,0.03706499699716949,343.04376220703125,0.6700073480606079,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.26666666666666666,0.0,0.9629350030028306,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,3,0.7,0.0,512,0,False,,0.8007457256317139,0.7637521856011231,0.7995520830154419,0.7581893028458424,3.993982364560384e-10,0.024486974157266105,335.2760314941406,0.6548359990119934,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.12000000000000001,0.0,0.9755130258427338,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,weighted,4,0.7,0.0,512,0,False,,0.8035423159599304,0.7622650154897239,0.8035647869110107,0.7623415745614108,4.6219088146804456e-10,0.032014048575833766,342.07958984375,0.6681241989135742,0.669921875,0.0,0.0,0.0,none,0,169.0,343.0,0.17333333333333334,0.0,0.9679859514241662,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,0,0.7,0.0,512,0,False,,0.42321136593818665,0.40888595898407704,0.4191862642765045,0.4004164050645472,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,1,0.7,0.0,512,0,False,,0.5001165270805359,0.43446629993725383,0.5228630304336548,0.45736493669126144,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,2,0.7,0.0,512,0,False,,0.6047541499137878,0.5828629782015287,0.6128219962120056,0.592500873941533,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,3,0.7,0.0,512,0,False,,0.6539268493652344,0.5626861864259148,0.6586412787437439,0.5609895605022258,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,mean,4,0.7,0.0,512,0,False,,0.5189932584762573,0.5186353687197361,0.5134378671646118,0.5132912176385833,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,0,0.7,0.0,512,0,False,,0.6707061529159546,0.6099102202941808,0.6821575164794922,0.6217639297295647,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,1,0.7,0.0,512,0,False,,0.8107666969299316,0.7735790743248541,0.8085106611251831,0.7671579357544598,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,2,0.7,0.0,512,0,False,,0.7203449010848999,0.6942765375940096,0.7206047177314758,0.6954452372749471,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,3,0.7,0.0,512,0,False,,0.7135865688323975,0.7005292771972559,0.7004479765892029,0.6863225935641784,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,median,4,0.7,0.0,512,0,False,,0.7916569709777832,0.7415749820128885,0.7914333939552307,0.7423029996407355,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,0.7,0.0,512,0,False,,0.5120018720626831,0.4936457154135734,0.5202500820159912,0.4984318597177094,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,0.7,0.0,512,0,False,,0.54253089427948,0.4380833026627749,0.5595371723175049,0.45736041896502033,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,0.7,0.0,512,0,False,,0.6296900510787964,0.5992844077917341,0.6333520412445068,0.6034415932714063,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,0.7,0.0,512,0,False,,0.6443719267845154,0.5656269502803566,0.6491228342056274,0.5705357942258806,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,0.7,0.0,512,0,False,,0.5429969429969788,0.5286748683436691,0.5376073122024536,0.5224520549018303,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7748196114715675,0.8127099871635437,0.7732779419332072,0.0,0.0,350.0360107421875,0.683664083480835,0.685546875,0.0,0.0,0.0,none,0,161.0,351.0,0.11333333333333333,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.794232964515686,0.7456595388130733,0.0,0.0,348.91729736328125,0.6814790964126587,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.06666666666666667,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,0.7,0.0,512,0,False,,0.8061057925224304,0.7669426710007763,0.8029115796089172,0.7632073753450284,0.0,0.0,343.04376220703125,0.6700073480606079,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.26,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,0.7,0.0,512,0,False,,0.8033092617988586,0.7642288045726445,0.8020716905593872,0.7588429803499146,0.0,0.0,335.2760314941406,0.6548359990119934,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.06666666666666667,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,0.7,0.0,512,0,False,,0.8012118339538574,0.76023072783506,0.802818238735199,0.762504660797614,0.0,0.0,342.07958984375,0.6681241989135742,0.669921875,0.0,0.0,0.0,none,0,169.0,343.0,0.18000000000000002,nan,1.0,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7746187057996119,0.8123367428779602,0.7725685845537483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7940463423728943,0.7454288445172127,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,0.7,0.0,512,0,False,,0.8056396842002869,0.7662750235764675,0.8024449944496155,0.7624940100740489,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,0.7,0.0,512,0,False,,0.8037753701210022,0.7648943989891814,0.801978349685669,0.7588916486716044,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,0.7,0.0,512,0,False,,0.801677942276001,0.7607929066678019,0.8024449944496155,0.762010978971617,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,0,0.7,0.0,512,0,False,,0.8082032203674316,0.7713858846246026,0.8122434020042419,0.7728200809728095,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7628290368052894,0.7953527569770813,0.7491982278334285,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,2,0.7,0.0,512,0,False,,0.8082032203674316,0.770147417708184,0.806084394454956,0.7676572027609476,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,3,0.7,0.0,512,0,False,,0.8070380091667175,0.7696367300251079,0.8046846389770508,0.7626190849014483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,median,4,0.7,0.0,512,0,False,,0.8026100993156433,0.7626864004175034,0.8045912981033325,0.7655692739621655,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,0,0.7,0.0,512,0,False,,0.811465859413147,0.7756740033927496,0.8132699131965637,0.7740408593443693,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7622687588306961,0.7950727939605713,0.7485339155278646,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,2,0.7,0.0,512,0,False,,0.806571900844574,0.7681397011792492,0.8046846389770508,0.7657881442635054,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,3,0.7,0.0,512,0,False,,0.8075040578842163,0.7696752652614978,0.8047779202461243,0.7624827179704878,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,0,trimmed_mean,4,0.7,0.0,512,0,False,,0.8009787797927856,0.7600054017402229,0.8030048608779907,0.7628611420861595,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,0,0.7,0.0,512,0,False,,0.806571900844574,0.7968434130242313,0.8150429725646973,0.8051896492011013,0.07804955191714412,0.0679431962329828,350.0360107421875,0.683664083480835,0.685546875,0.0,0.0,0.0,none,0,161.0,351.0,0.2,0.02222222222222222,0.9320568037670172,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,1,0.7,0.0,512,0,False,,0.8079701662063599,0.7700248044956448,0.8018850684165955,0.7593084787154682,0.08452931010368143,0.18134635176077799,348.91729736328125,0.6814790964126587,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.2,0.0,0.818653648239222,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,2,0.7,0.0,512,0,False,,0.8121650218963623,0.7745358570895438,0.8100970983505249,0.7717355836737432,0.04628805119555351,0.08791577640681456,343.04376220703125,0.6700073480606079,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.3333333333333333,0.0,0.9120842235931855,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,3,0.7,0.0,512,0,False,,0.8128641247749329,0.7770408730106839,0.8121500611305237,0.7728566270878887,0.09965877402493072,0.1503123633846796,335.2760314941406,0.6548359990119934,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.13333333333333333,0.0,0.8496876366153202,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,weighted,4,0.7,0.0,512,0,False,,0.8182241916656494,0.7986144204243434,0.8159761428833008,0.7957254594974272,0.09785543919748303,0.11658528402144132,342.07958984375,0.6681241989135742,0.669921875,0.0,0.0,0.0,none,0,169.0,343.0,0.27619047619047615,0.02222222222222222,0.8834147159785586,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,0,0.7,0.0,512,0,False,,0.7147517800331116,0.6015733810574646,0.7210713028907776,0.6054482908600478,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,1,0.7,0.0,512,0,False,,0.7865299582481384,0.7314722965061806,0.7779022455215454,0.7146254235451408,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,2,0.7,0.0,512,0,False,,0.7569330930709839,0.6744390318201923,0.7556924223899841,0.6710407379886525,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,3,0.7,0.0,512,0,False,,0.7681193351745605,0.7009185301411579,0.771556556224823,0.7006280327751971,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,mean,4,0.7,0.0,512,0,False,,0.7902587056159973,0.7348899854187818,0.7949795126914978,0.740077017979944,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,0,0.7,0.0,512,0,False,,0.8068049550056458,0.7699241395706946,0.8112168908119202,0.7717710797747249,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,1,0.7,0.0,512,0,False,,0.806571900844574,0.7653225955235823,0.7975924015045166,0.7515522530048124,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,2,0.7,0.0,512,0,False,,0.8068049550056458,0.7675156860811577,0.803938090801239,0.7640281063164263,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,3,0.7,0.0,512,0,False,,0.8061057925224304,0.768211511202659,0.8027248978614807,0.760168611018812,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,median,4,0.7,0.0,512,0,False,,0.8019109964370728,0.7620098146681643,0.8035647869110107,0.764273160844011,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,0,0.7,0.0,512,0,False,,0.7911908626556396,0.7430716123615828,0.8000186681747437,0.7515010940460544,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,1,0.7,0.0,512,0,False,,0.8100675940513611,0.7726911545017201,0.8029115796089172,0.760166025757921,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,2,0.7,0.0,512,0,False,,0.7960848212242126,0.7481519854342042,0.7907801866531372,0.7409469058116607,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,3,0.7,0.0,512,0,False,,0.8093684315681458,0.7704415949566592,0.8080440759658813,0.7643812745186007,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,3,trimmed_mean,4,0.7,0.0,512,0,False,,0.8175250291824341,0.793708471651932,0.8128966093063354,0.7885379273139617,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,0,0.7,0.0,512,0,False,,0.8135632872581482,0.7799536830958893,0.8117768168449402,0.7737129987337306,0.09291889878130742,0.17073793675825674,350.0360107421875,0.683664083480835,0.685546875,0.0,0.0,0.0,none,0,161.0,351.0,0.2533333333333333,0.0,0.8292620632417431,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,1,0.7,0.0,512,0,False,,0.806571900844574,0.7812865389334245,0.7991788387298584,0.7699444023761282,0.07693601932835081,0.20133638833876794,348.91729736328125,0.6814790964126587,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.26666666666666666,0.0,0.7986636116612323,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,2,0.7,0.0,512,0,False,,0.81379634141922,0.8035495188274426,0.8090705871582031,0.799040782420117,0.05906860147487924,0.1636032791030642,343.04376220703125,0.6700073480606079,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.26666666666666666,0.0,0.836396720896936,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,3,0.7,0.0,512,0,False,,0.7974830865859985,0.7498789432483692,0.7948861718177795,0.7416066533042891,0.1520208914186611,0.259649001846061,335.2760314941406,0.6548359990119934,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.0,0.0,0.7403509981539389,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,weighted,4,0.7,0.0,512,0,False,,0.818690299987793,0.8015523202171121,0.8197088837623596,0.802633029986701,0.08620730783155221,0.20734859588649548,342.07958984375,0.6681241989135742,0.669921875,0.0,0.0,0.0,none,0,169.0,343.0,0.26666666666666666,0.0,0.7926514041135044,False,weighted,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,0,0.7,0.0,512,0,False,,0.6548590064048767,0.4636628894461049,0.6645203828811646,0.4736540732686244,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,1,0.7,0.0,512,0,False,,0.6439058780670166,0.3916926566484716,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,2,0.7,0.0,512,0,False,,0.7499417662620544,0.6541833754348239,0.7472937703132629,0.6497088927490666,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,3,0.7,0.0,512,0,False,,0.6961081624031067,0.5575966881402226,0.7005412578582764,0.5548150171088164,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,mean,4,0.7,0.0,512,0,False,,0.7886273860931396,0.732177563093821,0.7892870903015137,0.7304063597400912,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,0,0.7,0.0,512,0,False,,0.6541598439216614,0.6262289901262563,0.6584546566009521,0.6297028809303771,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,1,0.7,0.0,512,0,False,,0.7338615655899048,0.6849315896402258,0.7325494885444641,0.6781375609381078,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,2,0.7,0.0,512,0,False,,0.7455138564109802,0.7323100062653305,0.7499067187309265,0.7367227071911369,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,3,0.7,0.0,512,0,False,,0.7340946197509766,0.7166744644345877,0.7430011630058289,0.7254694798640943,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,median,4,0.7,0.0,512,0,False,,0.6725704669952393,0.6693420494425466,0.6790780425071716,0.6764102029915038,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,0,0.7,0.0,512,0,False,,0.7033325433731079,0.5789848469184188,0.7122060656547546,0.5867713388005967,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,1,0.7,0.0,512,0,False,,0.6439058780670166,0.3916926566484716,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,2,0.7,0.0,512,0,False,,0.7515730857849121,0.657943343490935,0.7488802075386047,0.6526184869551783,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,3,0.7,0.0,512,0,False,,0.7135865688323975,0.5944104955963587,0.7190183401107788,0.5949342355636973,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
dt_logit_scale,dt_logit_scale,,D0,5,trimmed_mean,4,0.7,0.0,512,0,False,,0.7958517670631409,0.7463902818951446,0.7900336384773254,0.7363912574299514,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
