attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,3,mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,3,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,0,1,0.6168374162281878,0.48314979672431946,9.331346554076774,0,9.331346554076774,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,9.331346554076774,1.0,0.48314979672431946,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,1,1,0.6153972331774936,0.48548731207847595,9.045235484447339,0,9.045235484447339,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,9.045235484447339,1.0,0.48548731207847595,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,2,1,0.6223321219432143,0.474281370639801,10.508052521247583,0,10.508052521247583,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,10.508052521247583,1.0,0.474281370639801,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,3,1,0.5158734861743531,0.6618937253952026,1.0359892837297529,0,1.0359892837297529,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.0359892837297529,1.0,0.6618937253952026,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,4,1,0.4340291408278473,0.8346436023712158,0.16960552423532707,0,0.16960552423532707,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,0.16960552423532707,1.0,0.8346436023712158,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,5,0,0.7060054568299866,0.34813231229782104,63.005057091444336,1,63.005057091444336,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.005057091444336,1.0,0.34813231229782104,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,6,0,0.7102820672068704,0.3420931100845337,68.63119726627427,1,68.63119726627427,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,68.63119726627427,1.0,0.3420931100845337,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,7,0,0.7068498789306876,0.346936970949173,64.07815027526034,1,64.07815027526034,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,64.07815027526034,1.0,0.346936970949173,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,8,0,0.7085290213205445,0.3445642590522766,66.26661886983118,1,66.26661886983118,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,66.26661886983118,1.0,0.3445642590522766,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,0,15,9,0,0.7087601504387222,0.3442381024360657,66.57365086713081,1,66.57365086713081,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,66.57365086713081,1.0,0.3442381024360657,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,0,1,0.5915644049581995,0.5249847173690796,5.398300509630942,0,5.398300509630942,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.398300509630942,1.0,0.5249847173690796,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,1,1,0.594019561096859,0.5208430290222168,5.693521757456754,0,5.693521757456754,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.693521757456754,1.0,0.5208430290222168,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,2,1,0.576962974597186,0.54997718334198,3.9316654329568252,0,3.9316654329568252,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,3.9316654329568252,1.0,0.54997718334198,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,3,1,0.5832383064960909,0.5391594171524048,4.50589939368343,0,4.50589939368343,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,4.50589939368343,1.0,0.5391594171524048,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,4,1,0.5922490561382487,0.5238280296325684,5.479061871287636,0,5.479061871287636,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,5.479061871287636,1.0,0.5238280296325684,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,5,0,0.6287339565482877,0.46404707431793213,12.066256748279846,0,12.066256748279846,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,12.066256748279846,1.0,0.46404707431793213,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,6,0,0.6345667320349047,0.45481282472610474,13.685031137256985,0,13.685031137256985,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,13.685031137256985,1.0,0.45481282472610474,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,7,0,0.6324802153316146,0.4581063389778137,13.082543305658318,0,13.082543305658318,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,13.082543305658318,1.0,0.4581063389778137,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,8,0,0.6390287573781279,0.44780582189559937,15.067650993584826,0,15.067650993584826,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,15.067650993584826,1.0,0.44780582189559937,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,1,15,9,0,0.6333276663303108,0.45676735043525696,13.323998103212263,0,13.323998103212263,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,13.323998103212263,1.0,0.45676735043525696,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,0,1,0.6504069302811123,0.4301570653915405,19.254837772794374,0,19.254837772794374,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,19.254837772794374,1.0,0.4301570653915405,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,1,1,0.6312939126129972,0.4599837362766266,12.751836721085986,0,12.751836721085986,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,12.751836721085986,1.0,0.4599837362766266,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,2,1,0.634543282130919,0.4548497796058655,13.678108906561832,0,13.678108906561832,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,13.678108906561832,1.0,0.4548497796058655,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,3,1,0.6437782604375781,0.4404009282588959,16.69225905459074,0,16.69225905459074,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,16.69225905459074,1.0,0.4404009282588959,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,4,1,0.5270242840382715,0.6405086517333984,1.3228094298889026,0,1.3228094298889026,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,1.3228094298889026,1.0,0.6405086517333984,1,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,5,0,0.7079640187050249,0.34536200761795044,65.52201755033467,1,65.52201755033467,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,65.52201755033467,1.0,0.34536200761795044,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,5,weighted,2,15,6,0,0.7066114546571899,0.3472743332386017,63.7733219091587,1,63.7733219091587,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.7733219091587,1.0,0.3472743332386017,0,0.7,0.0,512,0,0
